boss_id,enemy_identify,event_id,must_kill_flag,event_boss_treasure_box_id,reward_gold_coefficient,reward_gold_limit,detail_offset_x,detail_offset_y,detail_scale,map_offset_x,map_offset_y,map_scale,map_depth
1005001,2,10050,0,0,0.0,100000,0,0,1.5,30,-30,1.7,10
1005001,1,10050,1,10050101,0.03,100000,0,-40,1.5,-17,25,1.7,0
1005001,3,10050,0,0,0.0,100000,0,-23,1.5,-32,-47,1.7,10
1005002,2,10050,0,0,0.0,100000,0,0,1.5,30,-30,1.7,10
1005002,1,10050,1,10050201,0.03,100000,0,-40,1.5,-17,25,1.7,0
1005002,3,10050,0,0,0.0,100000,0,-23,1.5,-32,-47,1.7,10
1005003,2,10050,0,0,0.0,100000,0,0,1.5,30,-30,1.7,10
1005003,1,10050,1,10050301,0.03,100000,0,-40,1.5,-17,25,1.7,0
1005003,3,10050,0,0,0.0,100000,0,-23,1.5,-32,-47,1.7,10
1005004,2,10050,0,0,0.0,100000,0,0,1.5,30,-30,1.7,10
1005004,1,10050,1,10050401,0.03,100000,0,-40,1.5,-17,25,1.7,0
1005004,3,10050,0,0,0.0,100000,0,-23,1.5,-32,-47,1.7,10
1005005,2,10050,0,0,0.0,100000,0,0,1.5,30,-30,1.7,10
1005005,1,10050,1,0,0.03,100000,0,-40,1.5,-17,25,1.7,0
1005005,3,10050,0,0,0.0,100000,0,-23,1.5,-32,-47,1.7,10
